,sequence,image1,image2,image3,has_animal,mask_MOG2,mask_flow1
44,338,050216184404002b7351.JPG,050216184406002b7352.JPG,050216184406002b7353.JPG,1,338_mask_MOG2.png,338_mask_flow1.png
45,339,050216052856002b7351.JPG,050216052856002b7352.JPG,050216052858002b7353.JPG,1,339_mask_MOG2.png,339_mask_flow1.png
46,354,010216131858002b7351.JPG,010216131858002b7352.JPG,010216131900002b7351.JPG,1,354_mask_MOG2.png,354_mask_flow1.png
47,355,010216130148002b7351.JPG,010216130148002b7352.JPG,010216130148002b7353.JPG,0,355_mask_MOG2.png,355_mask_flow1.png
48,358,010216074816002b7351.JPG,010216074816002b7352.JPG,010216074818002b7353.JPG,1,358_mask_MOG2.png,358_mask_flow1.png
49,361,310116181454002b7351.JPG,310116181454002b7352.JPG,310116181454002b7353.JPG,1,361_mask_MOG2.png,361_mask_flow1.png
50,375,280116170146002b7351.JPG,280116170146002b7352.JPG,280116170146002b7353.JPG,1,375_mask_MOG2.png,375_mask_flow1.png
51,381,270116181304002b7351.JPG,270116181306002b7352.JPG,270116181306002b7353.JPG,1,381_mask_MOG2.png,381_mask_flow1.png
52,387,270116081832002b7351.JPG,270116081832002b7352.JPG,270116081832002b7353.JPG,0,387_mask_MOG2.png,387_mask_flow1.png
53,391,260116054718002b7351.JPG,260116054718002b7352.JPG,260116054718002b7353.JPG,1,391_mask_MOG2.png,391_mask_flow1.png
54,394,250116123852002b7351.JPG,250116123854002b7352.JPG,250116123854002b7353.JPG,1,394_mask_MOG2.png,394_mask_flow1.png
55,398,240116142926002b7351.JPG,240116142926002b7352.JPG,240116142928002b7353.JPG,1,398_mask_MOG2.png,398_mask_flow1.png
56,405,230116075258002b7354.JPG,230116075300002b7351.JPG,230116075300002b7352.JPG,1,405_mask_MOG2.png,405_mask_flow1.png
57,407,230116074616002b7351.JPG,230116074616002b7352.JPG,230116074616002b7353.JPG,1,407_mask_MOG2.png,407_mask_flow1.png
58,416,210116060356002b7351.JPG,210116060356002b7352.JPG,210116060358002b7353.JPG,1,416_mask_MOG2.png,416_mask_flow1.png
59,418,210116053840002b7351.JPG,210116053840002b7352.JPG,210116053840002b7353.JPG,1,418_mask_MOG2.png,418_mask_flow1.png
60,420,200116165606002b7351.JPG,200116165608002b7352.JPG,200116165608002b7353.JPG,1,420_mask_MOG2.png,420_mask_flow1.png
61,423,190116174440002b7351.JPG,190116174440002b7352.JPG,190116174442002b7353.JPG,1,423_mask_MOG2.png,423_mask_flow1.png
62,431,210416231830002bl132.JPG,210416231830002bl133.JPG,210416231832002bl131.JPG,1,431_mask_MOG2.png,431_mask_flow1.png
63,439,280716133544002bs111.JPG,280716133546002bs112.JPG,280716133546002bs113.JPG,1,439_mask_MOG2.png,439_mask_flow1.png
64,441,260716082012002bs111.JPG,260716082012002bs112.JPG,260716082014002bs113.JPG,1,441_mask_MOG2.png,441_mask_flow1.png
65,443,170816115818002bs111.JPG,170816115818002bs112.JPG,170816115818002bs113.JPG,1,443_mask_MOG2.png,443_mask_flow1.png
66,447,110816163722002bs111.JPG,110816163722002bs112.JPG,110816163724002bs113.JPG,1,447_mask_MOG2.png,447_mask_flow1.png
67,462,230116162348002c8231.JPG,230116162348002c8232.JPG,230116162350002c8233.JPG,1,462_mask_MOG2.png,462_mask_flow1.png
68,473,220116101158002c8231.JPG,220116101158002c8232.JPG,220116101158002c8233.JPG,1,473_mask_MOG2.png,473_mask_flow1.png
69,480,210116104358002c8231.JPG,210116104358002c8232.JPG,210116104358002c8233.JPG,1,480_mask_MOG2.png,480_mask_flow1.png
70,485,080216185438002c8231.JPG,080216185438002c8232.JPG,080216185438002c8233.JPG,1,485_mask_MOG2.png,485_mask_flow1.png
71,487,200116103738002c8234.JPG,200116103738002c8235.JPG,200116103738002c8236.JPG,0,487_mask_MOG2.png,487_mask_flow1.png
72,494,190116132112002c8231.JPG,190116132112002c8232.JPG,190116132112002c8233.JPG,1,494_mask_MOG2.png,494_mask_flow1.png
73,496,080216070014002c8231.JPG,080216070016002c8232.JPG,080216070016002c8233.JPG,1,496_mask_MOG2.png,496_mask_flow1.png
74,503,180116140910002c8231.JPG,180116140910002c8232.JPG,180116140910002c8233.JPG,1,503_mask_MOG2.png,503_mask_flow1.png
75,506,060216053056002c8231.JPG,060216053058002c8232.JPG,060216053058002c8233.JPG,0,506_mask_MOG2.png,506_mask_flow1.png
76,508,040216165356002c8231.JPG,040216165356002c8232.JPG,040216165356002c8233.JPG,1,508_mask_MOG2.png,508_mask_flow1.png
77,515,030216065148002c8231.JPG,030216065148002c8232.JPG,030216065148002c8233.JPG,1,515_mask_MOG2.png,515_mask_flow1.png
78,520,130216192038002c8231.JPG,130216192038002c8232.JPG,130216192040002c8233.JPG,1,520_mask_MOG2.png,520_mask_flow1.png
79,534,310116065424002c8231.JPG,310116065426002c8232.JPG,310116065426002c8233.JPG,1,534_mask_MOG2.png,534_mask_flow1.png
80,535,310116052514002c8231.JPG,310116052514002c8232.JPG,310116052516002c8233.JPG,1,535_mask_MOG2.png,535_mask_flow1.png
81,538,300116160718002c8231.JPG,300116160718002c8232.JPG,300116160720002c8233.JPG,1,538_mask_MOG2.png,538_mask_flow1.png
82,540,300116072210002c8231.JPG,300116072210002c8232.JPG,300116072212002c8233.JPG,1,540_mask_MOG2.png,540_mask_flow1.png
83,547,290116133244002c8231.JPG,290116133244002c8232.JPG,290116133244002c8233.JPG,1,547_mask_MOG2.png,547_mask_flow1.png
84,549,290116092748002c8231.JPG,290116092748002c8232.JPG,290116092750002c8233.JPG,1,549_mask_MOG2.png,549_mask_flow1.png
85,554,280116170228002c8231.JPG,280116170228002c8232.JPG,280116170228002c8233.JPG,0,554_mask_MOG2.png,554_mask_flow1.png
86,559,280116120256002c8234.JPG,280116120256002c8235.JPG,280116120256002c8236.JPG,1,559_mask_MOG2.png,559_mask_flow1.png
87,567,280116071202002c8231.JPG,280116071202002c8232.JPG,280116071202002c8233.JPG,1,567_mask_MOG2.png,567_mask_flow1.png
88,569,270116182724002c8231.JPG,270116182724002c8232.JPG,270116182724002c8233.JPG,1,569_mask_MOG2.png,569_mask_flow1.png
89,574,270116125720002c8231.JPG,270116125720002c8232.JPG,270116125722002c8233.JPG,1,574_mask_MOG2.png,574_mask_flow1.png
90,582,260116083240002c8231.JPG,260116083240002c8232.JPG,260116083240002c8233.JPG,1,582_mask_MOG2.png,582_mask_flow1.png
91,591,240116175044002c8231.JPG,240116175044002c8232.JPG,240116175044002c8233.JPG,1,591_mask_MOG2.png,591_mask_flow1.png
92,596,240116092544002c8231.JPG,240116092544002c8232.JPG,240116092544002c8233.JPG,1,596_mask_MOG2.png,596_mask_flow1.png
93,609,220716123426002cs141.JPG,220716123426002cs142.JPG,220716123426002cs143.JPG,1,609_mask_MOG2.png,609_mask_flow1.png
94,610,190516105710002cs141.JPG,190516105710002cs142.JPG,190516105710002cs143.JPG,1,610_mask_MOG2.png,610_mask_flow1.png
95,611,170516163002002cs144.JPG,170516163002002cs145.JPG,170516163002002cs146.JPG,1,611_mask_MOG2.png,611_mask_flow1.png
96,614,070516031814002cs145.JPG,070516031814002cs146.JPG,070516031816002cs144.JPG,1,614_mask_MOG2.png,614_mask_flow1.png
97,617,240416110532002cs141.JPG,240416110532002cs142.JPG,240416110532002cs143.JPG,1,617_mask_MOG2.png,617_mask_flow1.png
98,623,120816082612002cs142.JPG,120816082612002cs143.JPG,120816082614002cs141.JPG,1,623_mask_MOG2.png,623_mask_flow1.png
99,626,131116064020002cs381.JPG,131116064022002cs382.JPG,131116064022002cs383.JPG,1,626_mask_MOG2.png,626_mask_flow1.png
100,650,221016110254002cs381.JPG,221016110254002cs382.JPG,221016110256002cs383.JPG,1,650_mask_MOG2.png,650_mask_flow1.png
101,654,181016110042002cs381.JPG,181016110044002cs382.JPG,181016110044002cs383.JPG,1,654_mask_MOG2.png,654_mask_flow1.png
102,658,171016164902002cs381.JPG,171016164904002cs382.JPG,171016164904002cs383.JPG,1,658_mask_MOG2.png,658_mask_flow1.png
103,671,161116045110003a7261.JPG,161116045110003a7262.JPG,161116045112003a7263.JPG,1,671_mask_MOG2.png,671_mask_flow1.png
104,673,111116084444003a7261.JPG,111116084444003a7262.JPG,111116084446003a7263.JPG,0,673_mask_MOG2.png,673_mask_flow1.png
105,679,051116051714003a7261.JPG,051116051714003a7262.JPG,051116051714003a7263.JPG,1,679_mask_MOG2.png,679_mask_flow1.png
106,683,041116185618003a7261.JPG,041116185618003a7262.JPG,041116185618003a7263.JPG,1,683_mask_MOG2.png,683_mask_flow1.png
107,687,031116085636003a7261.JPG,031116085636003a7262.JPG,031116085638003a7263.JPG,0,687_mask_MOG2.png,687_mask_flow1.png
108,695,291016081808003a7261.JPG,291016081808003a7262.JPG,291016081808003a7263.JPG,1,695_mask_MOG2.png,695_mask_flow1.png
109,696,291016052238003a7261.JPG,291016052238003a7262.JPG,291016052240003a7263.JPG,1,696_mask_MOG2.png,696_mask_flow1.png
110,698,231016030616003a7261.JPG,231016030616003a7262.JPG,231016030618003a7263.JPG,1,698_mask_MOG2.png,698_mask_flow1.png
111,705,131016172432003a7261.JPG,131016172432003a7262.JPG,131016172434003a7263.JPG,1,705_mask_MOG2.png,705_mask_flow1.png
112,706,101016161826003a7261.JPG,101016161826003a7262.JPG,101016161826003a7263.JPG,1,706_mask_MOG2.png,706_mask_flow1.png
113,708,131116155436003a7261.JPG,131116155438003a7262.JPG,131116155438003a7263.JPG,1,708_mask_MOG2.png,708_mask_flow1.png
114,726,230816151124003a9482.JPG,230816151124003a9483.JPG,230816151126003a9481.JPG,0,726_mask_MOG2.png,726_mask_flow1.png
115,728,040816152112003a9486.JPG,040816152114003a9484.JPG,040816152114003a9485.JPG,1,728_mask_MOG2.png,728_mask_flow1.png
116,736,190716104108003a9481.JPG,190716104108003a9482.JPG,190716104108003a9483.JPG,1,736_mask_MOG2.png,736_mask_flow1.png
117,753,280116091140003a9701.JPG,280116091140003a9702.JPG,280116091140003a9703.JPG,1,753_mask_MOG2.png,753_mask_flow1.png
118,754,270116122816003a9701.JPG,270116122816003a9702.JPG,270116122816003a9703.JPG,1,754_mask_MOG2.png,754_mask_flow1.png
119,762,180116154458003a9701.JPG,180116154500003a9704.JPG,180116154500003a9705.JPG,1,762_mask_MOG2.png,762_mask_flow1.png
120,764,160116123408003a9706.JPG,160116123410003a9704.JPG,160116123410003a9705.JPG,1,764_mask_MOG2.png,764_mask_flow1.png
121,767,140216154430003a9702.JPG,140216154430003a9703.JPG,140216154432003a9701.JPG,0,767_mask_MOG2.png,767_mask_flow1.png
122,792,190716115218003b5353.JPG,190716115220003b5351.JPG,190716115220003b5352.JPG,1,792_mask_MOG2.png,792_mask_flow1.png
123,793,200816164928003b5353.JPG,200816164930003b5351.JPG,200816164930003b5352.JPG,1,793_mask_MOG2.png,793_mask_flow1.png
124,794,180816073744003b5351.JPG,180816073744003b5352.JPG,180816073744003b5353.JPG,0,794_mask_MOG2.png,794_mask_flow1.png
125,801,121116061940003bs521.JPG,121116061940003bs522.JPG,121116061942003bs523.JPG,1,801_mask_MOG2.png,801_mask_flow1.png
126,805,291016012840003bs521.JPG,291016012840003bs522.JPG,291016012840003bs523.JPG,0,805_mask_MOG2.png,805_mask_flow1.png
127,808,261016185856003bs521.JPG,261016185856003bs522.JPG,261016185856003bs523.JPG,1,808_mask_MOG2.png,808_mask_flow1.png
128,824,041116124532003bs521.JPG,041116124534003bs522.JPG,041116124534003bs523.JPG,1,824_mask_MOG2.png,824_mask_flow1.png
129,825,031116153658003bs521.JPG,031116153658003bs522.JPG,031116153700003bs521.JPG,1,825_mask_MOG2.png,825_mask_flow1.png
130,827,031116070548003bs521.JPG,031116070548003bs522.JPG,031116070548003bs523.JPG,1,827_mask_MOG2.png,827_mask_flow1.png
131,835,110516124818003bs531.JPG,110516124818003bs532.JPG,110516124818003bs533.JPG,1,835_mask_MOG2.png,835_mask_flow1.png
132,836,110516123754003bs531.JPG,110516123754003bs532.JPG,110516123754003bs533.JPG,1,836_mask_MOG2.png,836_mask_flow1.png
133,852,120516053238003c1131.JPG,120516053238003c1132.JPG,120516053238003c1133.JPG,1,852_mask_MOG2.png,852_mask_flow1.png
134,854,100516090636003c1131.JPG,100516090636003c1132.JPG,100516090636003c1133.JPG,1,854_mask_MOG2.png,854_mask_flow1.png
135,857,100216122620003c9351.JPG,100216122620003c9352.JPG,100216122620003c9353.JPG,1,857_mask_MOG2.png,857_mask_flow1.png
136,863,050216084336003c9351.JPG,050216084336003c9352.JPG,050216084336003c9353.JPG,1,863_mask_MOG2.png,863_mask_flow1.png
137,869,310116130858003c9351.JPG,310116130900003c9351.JPG,310116130900003c9352.JPG,1,869_mask_MOG2.png,869_mask_flow1.png
138,875,290116122834003c9351.JPG,290116122834003c9352.JPG,290116122834003c9353.JPG,1,875_mask_MOG2.png,875_mask_flow1.png
139,876,280116151200003c9351.JPG,280116151200003c9352.JPG,280116151200003c9353.JPG,1,876_mask_MOG2.png,876_mask_flow1.png
140,881,260116163054003c9351.JPG,260116163054003c9352.JPG,260116163054003c9353.JPG,1,881_mask_MOG2.png,881_mask_flow1.png
141,882,240116172324003c9352.JPG,240116172324003c9353.JPG,240116172326003c9351.JPG,1,882_mask_MOG2.png,882_mask_flow1.png
142,884,230116094452003c9353.JPG,230116094454003c9351.JPG,230116094454003c9352.JPG,0,884_mask_MOG2.png,884_mask_flow1.png
143,887,220116172720003c9351.JPG,220116172720003c9352.JPG,220116172720003c9353.JPG,1,887_mask_MOG2.png,887_mask_flow1.png
144,893,210116061528003c9352.JPG,210116061528003c9353.JPG,210116061530003c9351.JPG,1,893_mask_MOG2.png,893_mask_flow1.png
145,901,130216074258003c9351.JPG,130216074258003c9352.JPG,130216074300003c9351.JPG,1,901_mask_MOG2.png,901_mask_flow1.png
146,907,090816235122003cs074.JPG,090816235122003cs075.JPG,090816235122003cs076.JPG,1,907_mask_MOG2.png,907_mask_flow1.png
147,931,250716181956003cs071.JPG,250716181956003cs072.JPG,250716181956003cs073.JPG,1,931_mask_MOG2.png,931_mask_flow1.png
148,934,240716214958003cs071.JPG,240716214958003cs072.JPG,240716215000003cs071.JPG,0,934_mask_MOG2.png,934_mask_flow1.png
149,940,200716125652003cs071.JPG,200716125652003cs072.JPG,200716125652003cs073.JPG,1,940_mask_MOG2.png,940_mask_flow1.png
150,949,271016210844003cs091.JPG,271016210846003cs092.JPG,271016210846003cs093.JPG,1,949_mask_MOG2.png,949_mask_flow1.png
151,952,251016202052003cs091.JPG,251016202052003cs092.JPG,251016202052003cs093.JPG,1,952_mask_MOG2.png,952_mask_flow1.png
152,962,141016122440003cs094.JPG,141016122440003cs095.JPG,141016122440003cs096.JPG,1,962_mask_MOG2.png,962_mask_flow1.png
153,967,081116033048003cs091.JPG,081116033050003cs092.JPG,081116033050003cs093.JPG,1,967_mask_MOG2.png,967_mask_flow1.png
154,968,071116070724003cs091.JPG,071116070724003cs092.JPG,071116070724003cs093.JPG,0,968_mask_MOG2.png,968_mask_flow1.png
155,975,240816055640004a5752.JPG,240816055640004a5753.JPG,240816055642004a5751.JPG,1,975_mask_MOG2.png,975_mask_flow1.png
156,984,030216075518004as101.JPG,030216075520004as102.JPG,030216075520004as103.JPG,1,984_mask_MOG2.png,984_mask_flow1.png
157,988,311016104728004as111.JPG,311016104728004as112.JPG,311016104728004as113.JPG,1,988_mask_MOG2.png,988_mask_flow1.png
158,989,271016055530004as111.JPG,271016055530004as112.JPG,271016055530004as113.JPG,1,989_mask_MOG2.png,989_mask_flow1.png
159,1014,091016120632004bs131.JPG,091016120634004bs132.JPG,091016120634004bs133.JPG,1,1014_mask_MOG2.png,1014_mask_flow1.png
160,1025,270816010522004bs372.JPG,270816010522004bs373.JPG,270816010524004bs371.JPG,1,1025_mask_MOG2.png,1025_mask_flow1.png
161,1031,030816070308004bs371.JPG,030816070308004bs372.JPG,030816070308004bs373.JPG,1,1031_mask_MOG2.png,1031_mask_flow1.png
162,1042,290716085336004bs372.JPG,290716085336004bs373.JPG,290716085338004bs371.JPG,0,1042_mask_MOG2.png,1042_mask_flow1.png
163,1044,280716113522004bs371.JPG,280716113522004bs372.JPG,280716113522004bs373.JPG,1,1044_mask_MOG2.png,1044_mask_flow1.png
164,1048,270716041950004bs372.JPG,270716041950004bs373.JPG,270716041952004bs371.JPG,1,1048_mask_MOG2.png,1048_mask_flow1.png
165,1051,260716094158004bs371.JPG,260716094200004bs374.JPG,260716094200004bs375.JPG,0,1051_mask_MOG2.png,1051_mask_flow1.png
166,1056,240716122428004bs372.JPG,240716122428004bs373.JPG,240716122430004bs371.JPG,1,1056_mask_MOG2.png,1056_mask_flow1.png
167,1058,160816120124004bs373.JPG,160816120126004bs371.JPG,160816120126004bs372.JPG,1,1058_mask_MOG2.png,1058_mask_flow1.png
168,1062,050816091748004bs371.JPG,050816091748004bs372.JPG,050816091748004bs373.JPG,1,1062_mask_MOG2.png,1062_mask_flow1.png
169,1070,281016165430004c2391.JPG,281016165430004c2392.JPG,281016165432004c2393.JPG,1,1070_mask_MOG2.png,1070_mask_flow1.png
170,1077,201016152328004c2391.JPG,201016152328004c2392.JPG,201016152328004c2393.JPG,0,1077_mask_MOG2.png,1077_mask_flow1.png
171,1083,161016143250004c2394.JPG,161016143250004c2395.JPG,161016143252004c2396.JPG,1,1083_mask_MOG2.png,1083_mask_flow1.png
172,1088,061116193402004c2391.JPG,061116193402004c2392.JPG,061116193402004c2393.JPG,1,1088_mask_MOG2.png,1088_mask_flow1.png
173,1092,041116075550004c2391.JPG,041116075550004c2392.JPG,041116075550004c2393.JPG,1,1092_mask_MOG2.png,1092_mask_flow1.png
174,1095,250816153338004c8231.JPG,250816153338004c8232.JPG,250816153338004c8233.JPG,1,1095_mask_MOG2.png,1095_mask_flow1.png
175,1099,290716131210004c8231.JPG,290716131210004c8232.JPG,290716131210004c8233.JPG,0,1099_mask_MOG2.png,1099_mask_flow1.png
176,1103,230916092826005a5751.JPG,230916092826005a5752.JPG,230916092826005a5753.JPG,1,1103_mask_MOG2.png,1103_mask_flow1.png
177,1108,140916114250005a5751.JPG,140916114252005a5752.JPG,140916114252005a5753.JPG,1,1108_mask_MOG2.png,1108_mask_flow1.png
178,1110,110916124342005a5751.JPG,110916124342005a5752.JPG,110916124342005a5753.JPG,1,1110_mask_MOG2.png,1110_mask_flow1.png
179,1112,051016144416005a5751.JPG,051016144418005a5752.JPG,051016144418005a5753.JPG,1,1112_mask_MOG2.png,1112_mask_flow1.png
180,1117,050916174116005a5751.JPG,050916174116005a5752.JPG,050916174116005a5753.JPG,1,1117_mask_MOG2.png,1117_mask_flow1.png
181,1124,250916145002005a5751.JPG,250916145002005a5752.JPG,250916145002005a5753.JPG,1,1124_mask_MOG2.png,1124_mask_flow1.png
182,1125,190416005008005a7481.JPG,190416005008005a7482.JPG,190416005008005a7483.JPG,1,1125_mask_MOG2.png,1125_mask_flow1.png
183,1130,030416105524005a7481.JPG,030416105526005a7482.JPG,030416105526005a7483.JPG,1,1130_mask_MOG2.png,1130_mask_flow1.png
184,1152,130716140156005as134.JPG,130716140158005as135.JPG,130716140158005as136.JPG,1,1152_mask_MOG2.png,1152_mask_flow1.png
185,1158,100716093318005as131.JPG,100716093318005as132.JPG,100716093318005as133.JPG,1,1158_mask_MOG2.png,1158_mask_flow1.png
186,1162,070716132450005as134.JPG,070716132450005as135.JPG,070716132450005as136.JPG,1,1162_mask_MOG2.png,1162_mask_flow1.png
187,1166,040716114330005as131.JPG,040716114330005as132.JPG,040716114330005as133.JPG,1,1166_mask_MOG2.png,1166_mask_flow1.png
188,1176,010716102550005as134.JPG,010716102550005as135.JPG,010716102550005as136.JPG,1,1176_mask_MOG2.png,1176_mask_flow1.png
189,1177,010716092010005as131.JPG,010716092012005as132.JPG,010716092012005as133.JPG,1,1177_mask_MOG2.png,1177_mask_flow1.png
190,1180,280616145412005as131.JPG,280616145414005as132.JPG,280616145414005as133.JPG,1,1180_mask_MOG2.png,1180_mask_flow1.png
191,1185,260616092946005as131.JPG,260616092946005as132.JPG,260616092946005as133.JPG,1,1185_mask_MOG2.png,1185_mask_flow1.png
192,1189,250616083734005as131.JPG,250616083734005as132.JPG,250616083734005as133.JPG,1,1189_mask_MOG2.png,1189_mask_flow1.png
193,1193,230616151938005as131.JPG,230616151938005as132.JPG,230616151938005as133.JPG,1,1193_mask_MOG2.png,1193_mask_flow1.png
194,1194,230616101522005as131.JPG,230616101522005as132.JPG,230616101522005as133.JPG,0,1194_mask_MOG2.png,1194_mask_flow1.png
195,1208,130616130320005as131.JPG,130616130320005as132.JPG,130616130320005as133.JPG,1,1208_mask_MOG2.png,1208_mask_flow1.png
196,1215,131215083004005as381.JPG,131215083004005as382.JPG,131215083006005as383.JPG,1,1215_mask_MOG2.png,1215_mask_flow1.png
197,1222,271215123612005as381.JPG,271215123614005as382.JPG,271215123614005as383.JPG,0,1222_mask_MOG2.png,1222_mask_flow1.png
198,1226,250316154200005b3101.JPG,250316154202005b3102.JPG,250316154202005b3103.JPG,1,1226_mask_MOG2.png,1226_mask_flow1.png
199,1228,150416154016005b3101.JPG,150416154016005b3102.JPG,150416154018005b3103.JPG,1,1228_mask_MOG2.png,1228_mask_flow1.png
200,1229,150416152616005b3101.JPG,150416152618005b3102.JPG,150416152618005b3103.JPG,1,1229_mask_MOG2.png,1229_mask_flow1.png
201,1231,060416095452005b3101.JPG,060416095452005b3102.JPG,060416095454005b3103.JPG,1,1231_mask_MOG2.png,1231_mask_flow1.png
202,1239,180916133438005b7201.JPG,180916133438005b7202.JPG,180916133440005b7203.JPG,1,1239_mask_MOG2.png,1239_mask_flow1.png
203,1257,180616105044005bl221.JPG,180616105044005bl222.JPG,180616105046005bl223.JPG,1,1257_mask_MOG2.png,1257_mask_flow1.png
