,sequence,image1,image2,image3,has_animal,mask_MOG2,mask_flow1
84,48796,150216075954015a1113.JPG,150216075956015a1111.JPG,150216075956015a1112.JPG,1,48796_mask_MOG2.png,48796_mask_flow1.png
85,79668,30101515573608911112.JPG,30101515573608911113.JPG,30101515573808911111.JPG,1,79668_mask_MOG2.png,79668_mask_flow1.png
86,83431,18101507435202201161.JPG,18101507435202201162.JPG,18101507435202201163.JPG,1,83431_mask_MOG2.png,83431_mask_flow1.png
87,73849,1307150105460680L141.JPG,1307150105460680L142.JPG,1307150105480680L143.JPG,1,73849_mask_MOG2.png,73849_mask_flow1.png
88,7588,240416081636019a5751.JPG,240416081636019a5752.JPG,240416081636019a5753.JPG,1,7588_mask_MOG2.png,7588_mask_flow1.png
89,19137,240916114928047a5351.JPG,240916114928047a5352.JPG,240916114928047a5353.JPG,1,19137_mask_MOG2.png,19137_mask_flow1.png
90,84099,16101516003802375953.JPG,16101516004002375951.JPG,16101516004002375952.JPG,1,84099_mask_MOG2.png,84099_mask_flow1.png
91,24530,040116071028022c5351.JPG,040116071028022c5352.JPG,040116071028022c5353.JPG,1,24530_mask_MOG2.png,24530_mask_flow1.png
92,39575,011116172316035a5021.JPG,011116172316035a5022.JPG,011116172318035a5023.JPG,1,39575_mask_MOG2.png,39575_mask_flow1.png
93,20731,130516155958003c1131.JPG,130516155958003c1132.JPG,130516155958003c1133.JPG,1,20731_mask_MOG2.png,20731_mask_flow1.png
94,43773,311215083424047a1111.JPG,311215083424047a1112.JPG,311215083426047a1113.JPG,1,43773_mask_MOG2.png,43773_mask_flow1.png
95,61671,100716115810043a7511.JPG,100716115810043a7512.JPG,100716115812043a7513.JPG,1,61671_mask_MOG2.png,61671_mask_flow1.png
96,6711,190516125522009a3423.JPG,190516125524009a3421.JPG,190516125524009a3422.JPG,1,6711_mask_MOG2.png,6711_mask_flow1.png
97,451,150216054404002c8231.JPG,150216054404002c8232.JPG,150216054404002c8233.JPG,1,451_mask_MOG2.png,451_mask_flow1.png
98,24707,250516071428023bL222.JPG,250516071428023bL223.JPG,250516071430023bL221.JPG,1,24707_mask_MOG2.png,24707_mask_flow1.png
99,49011,300416093746016c5353.JPG,300416093748016c5351.JPG,300416093748016c5352.JPG,1,49011_mask_MOG2.png,49011_mask_flow1.png
100,65874,13091511592202245751.JPG,13091511592202245752.JPG,13091511592202245753.JPG,1,65874_mask_MOG2.png,65874_mask_flow1.png
101,83722,02101504555202359701.JPG,02101504555202359702.JPG,02101504555202359703.JPG,1,83722_mask_MOG2.png,83722_mask_flow1.png
102,45857,070216083046002c8231.JPG,070216083046002c8232.JPG,070216083046002c8233.JPG,1,45857_mask_MOG2.png,45857_mask_flow1.png
103,33008,210116060618011a1021.JPG,210116060618011a1022.JPG,210116060620011a1023.JPG,1,33008_mask_MOG2.png,33008_mask_flow1.png
104,18904,140916081736046c9701.JPG,140916081738046c9702.JPG,140916081738046c9703.JPG,1,18904_mask_MOG2.png,18904_mask_flow1.png
105,43466,090916072634046bs521.JPG,090916072634046bs522.JPG,090916072634046bs523.JPG,1,43466_mask_MOG2.png,43466_mask_flow1.png
106,28684,220916202356046bs521.JPG,220916202358046bs522.JPG,220916202358046bs523.JPG,1,28684_mask_MOG2.png,28684_mask_flow1.png
107,32415,010716074538008bs113.JPG,010716074540008bs111.JPG,010716074540008bs112.JPG,1,32415_mask_MOG2.png,32415_mask_flow1.png
108,82512,11091509573016753391.JPG,11091509573016753392.JPG,11091509573016753393.JPG,1,82512_mask_MOG2.png,82512_mask_flow1.png
109,46679,280116151706006a7493.JPG,280116151706006a7494.JPG,280116151706006a7495.JPG,1,46679_mask_MOG2.png,46679_mask_flow1.png
110,45743,020216234320002b7351.JPG,020216234320002b7352.JPG,020216234320002b7353.JPG,1,45743_mask_MOG2.png,45743_mask_flow1.png
111,27100,131016143744040a1121.JPG,131016143744040a1122.JPG,131016143746040a1123.JPG,1,27100_mask_MOG2.png,27100_mask_flow1.png
112,36823,140916164954022b7351.JPG,140916164954022b7352.JPG,140916164954022b7353.JPG,1,36823_mask_MOG2.png,36823_mask_flow1.png
113,51228,010116152008033a5751.JPG,010116152008033a5752.JPG,010116152008033a5753.JPG,1,51228_mask_MOG2.png,51228_mask_flow1.png
114,31877,040216184004006c7262.JPG,040216184004006c7263.JPG,040216184006006c7261.JPG,1,31877_mask_MOG2.png,31877_mask_flow1.png
115,12299,151016195138011a7491.JPG,151016195138011a7492.JPG,151016195138011a7493.JPG,1,12299_mask_MOG2.png,12299_mask_flow1.png
116,35535,080116174532017a9351.JPG,080116174534017a9352.JPG,080116174534017a9353.JPG,1,35535_mask_MOG2.png,35535_mask_flow1.png
117,82620,29091504032016753391.JPG,29091504032016753392.JPG,29091504032016753393.JPG,1,82620_mask_MOG2.png,82620_mask_flow1.png
118,53932,231215014806046a6241.JPG,231215014806046a6242.JPG,231215014808046a6243.JPG,1,53932_mask_MOG2.png,53932_mask_flow1.png
119,32474,160516101620009a3421.JPG,160516101620009a3422.JPG,160516101620009a3423.JPG,1,32474_mask_MOG2.png,32474_mask_flow1.png
120,69053,20091515030003249701.JPG,20091515030003249702.JPG,20091515030003249703.JPG,1,69053_mask_MOG2.png,69053_mask_flow1.png
121,80211,1805151637020952S191.JPG,1805151637020952S192.JPG,1805151637020952S193.JPG,1,80211_mask_MOG2.png,80211_mask_flow1.png
122,36558,220116153056021c9711.JPG,220116153056021c9712.JPG,220116153056021c9713.JPG,1,36558_mask_MOG2.png,36558_mask_flow1.png
123,49961,300316092340022c2391.JPG,300316092340022c2392.JPG,300316092340022c2393.JPG,1,49961_mask_MOG2.png,49961_mask_flow1.png
124,16582,040716194150038as242.JPG,040716194150038as243.JPG,040716194152038as241.JPG,1,16582_mask_MOG2.png,16582_mask_flow1.png
125,23786,100416121840017c5021.JPG,100416121840017c5022.JPG,100416121840017c5023.JPG,1,23786_mask_MOG2.png,23786_mask_flow1.png
126,23512,050116212738016b7301.JPG,050116212738016b7302.JPG,050116212740016b7303.JPG,1,23512_mask_MOG2.png,23512_mask_flow1.png
127,36736,210316180056022as464.JPG,210316180056022as465.JPG,210316180056022as466.JPG,1,36736_mask_MOG2.png,36736_mask_flow1.png
128,80837,20091514182009853301.JPG,20091514182009853302.JPG,20091514182009853303.JPG,1,80837_mask_MOG2.png,80837_mask_flow1.png
129,37965,081116062952027bs241.JPG,081116062952027bs242.JPG,081116062952027bs243.JPG,1,37965_mask_MOG2.png,37965_mask_flow1.png
130,72294,2106152045040528L051.JPG,2106152045040528L052.JPG,2106152045060528L053.JPG,1,72294_mask_MOG2.png,72294_mask_flow1.png
131,37787,300116082612027a3393.JPG,300116082614027a3391.JPG,300116082614027a3392.JPG,1,37787_mask_MOG2.png,37787_mask_flow1.png
132,47208,111116082722009c1161.JPG,111116082722009c1162.JPG,111116082722009c1163.JPG,1,47208_mask_MOG2.png,47208_mask_flow1.png
133,22193,140816021324011a5901.JPG,140816021324011a5902.JPG,140816021324011a5903.JPG,1,22193_mask_MOG2.png,22193_mask_flow1.png
134,11169,180716025454005c7481.JPG,180716025454005c7482.JPG,180716025454005c7483.JPG,1,11169_mask_MOG2.png,11169_mask_flow1.png
135,57581,220916132730012a5171.JPG,220916132730012a5172.JPG,220916132732012a5173.JPG,1,57581_mask_MOG2.png,57581_mask_flow1.png
136,39188,160716161112033c9191.JPG,160716161112033c9192.JPG,160716161112033c9193.JPG,1,39188_mask_MOG2.png,39188_mask_flow1.png
137,50924,010216095906031a2542.JPG,010216095906031a2543.JPG,010216095908031a2541.JPG,1,50924_mask_MOG2.png,50924_mask_flow1.png
138,44962,250116154818050a8803.JPG,250116154820050a8801.JPG,250116154820050a8802.JPG,1,44962_mask_MOG2.png,44962_mask_flow1.png
139,43790,231215160046047a1111.JPG,231215160048047a1112.JPG,231215160048047a1113.JPG,1,43790_mask_MOG2.png,43790_mask_flow1.png
140,86929,20111502171607453421.JPG,20111502171607453422.JPG,20111502171607453423.JPG,1,86929_mask_MOG2.png,86929_mask_flow1.png
141,76075,2505151414240745L091.JPG,2505151414260745L092.JPG,2505151414260745L093.JPG,1,76075_mask_MOG2.png,76075_mask_flow1.png
142,72882,2403150354240549S261.JPG,2403150354260549S262.JPG,2403150354260549S263.JPG,1,72882_mask_MOG2.png,72882_mask_flow1.png
143,48460,071016150338014a7511.JPG,071016150338014a7512.JPG,071016150338014a7513.JPG,1,48460_mask_MOG2.png,48460_mask_flow1.png
144,78501,1207151254560858L011.JPG,1207151254580858L012.JPG,1207151254580858L013.JPG,1,78501_mask_MOG2.png,78501_mask_flow1.png
145,87130,1306151716140745L091.JPG,1306151716140745L092.JPG,1306151716160745L093.JPG,1,87130_mask_MOG2.png,87130_mask_flow1.png
146,15659,300716071808031a5951.JPG,300716071808031a5952.JPG,300716071808031a5953.JPG,1,15659_mask_MOG2.png,15659_mask_flow1.png
147,59675,020716201126025c9481.JPG,020716201126025c9482.JPG,020716201126025c9483.JPG,1,59675_mask_MOG2.png,59675_mask_flow1.png
148,52242,301016105104039as221.JPG,301016105104039as222.JPG,301016105104039as223.JPG,1,52242_mask_MOG2.png,52242_mask_flow1.png
149,10178,170516021700002as091.JPG,170516021700002as092.JPG,170516021700002as093.JPG,1,10178_mask_MOG2.png,10178_mask_flow1.png
150,62535,260416114550045cs241.JPG,260416114550045cs242.JPG,260416114550045cs243.JPG,1,62535_mask_MOG2.png,62535_mask_flow1.png
151,36295,031116053814020bl251.JPG,031116053816020bl252.JPG,031116053816020bl253.JPG,1,36295_mask_MOG2.png,36295_mask_flow1.png
152,44898,171016061824050a7511.JPG,171016061824050a7512.JPG,171016061824050a7513.JPG,1,44898_mask_MOG2.png,44898_mask_flow1.png
153,39336,130716124756034bs392.JPG,130716124756034bs393.JPG,130716124758034bs391.JPG,1,39336_mask_MOG2.png,39336_mask_flow1.png
154,84925,1107150917040324L071.JPG,1107150917060324L072.JPG,1107150917060324L073.JPG,1,84925_mask_MOG2.png,84925_mask_flow1.png
155,88914,24091516071609528231.JPG,24091516071809528232.JPG,24091516071809528233.JPG,1,88914_mask_MOG2.png,88914_mask_flow1.png
156,9158,110616002130043cs171.JPG,110616002132043cs172.JPG,110616002132043cs173.JPG,1,9158_mask_MOG2.png,9158_mask_flow1.png
157,79211,18091508292408899234.JPG,18091508292408899235.JPG,18091508292408899236.JPG,1,79211_mask_MOG2.png,79211_mask_flow1.png
158,50653,221016150102027cs081.JPG,221016150102027cs082.JPG,221016150102027cs083.JPG,1,50653_mask_MOG2.png,50653_mask_flow1.png
159,72526,25111500220805496242.JPG,25111500220805496243.JPG,25111500221005496241.JPG,1,72526_mask_MOG2.png,72526_mask_flow1.png
160,9302,060816223206044c9712.JPG,060816223206044c9713.JPG,060816223208044c9711.JPG,1,9302_mask_MOG2.png,9302_mask_flow1.png
161,77493,21091510412408425171.JPG,21091510412408425172.JPG,21091510412608425173.JPG,1,77493_mask_MOG2.png,77493_mask_flow1.png
162,26388,100216135534037b1121.JPG,100216135534037b1122.JPG,100216135536037b1123.JPG,1,26388_mask_MOG2.png,26388_mask_flow1.png
163,33639,231016071218011b3101.JPG,231016071218011b3102.JPG,231016071218011b3103.JPG,1,33639_mask_MOG2.png,33639_mask_flow1.png
164,35711,100416133054017b7511.JPG,100416133056017b7512.JPG,100416133056017b7513.JPG,1,35711_mask_MOG2.png,35711_mask_flow1.png
165,24935,100116104240024b7481.JPG,100116104240024b7482.JPG,100116104240024b7483.JPG,1,24935_mask_MOG2.png,24935_mask_flow1.png
166,46197,061016094310003bs521.JPG,061016094310003bs522.JPG,061016094310003bs523.JPG,1,46197_mask_MOG2.png,46197_mask_flow1.png
167,4614,120816131340021as232.JPG,120816131340021as233.JPG,120816131342021as231.JPG,1,4614_mask_MOG2.png,4614_mask_flow1.png
168,1693,160616135328008as313.JPG,160616135330008as311.JPG,160616135330008as312.JPG,1,1693_mask_MOG2.png,1693_mask_flow1.png
169,89113,1703150926180952S191.JPG,1703150926200952S192.JPG,1703150926200952S193.JPG,1,89113_mask_MOG2.png,89113_mask_flow1.png
170,71399,1003151649200424S231.JPG,1003151649200424S232.JPG,1003151649200424S233.JPG,1,71399_mask_MOG2.png,71399_mask_flow1.png
171,8378,110916143120033a7491.JPG,110916143120033a7492.JPG,110916143120033a7493.JPG,1,8378_mask_MOG2.png,8378_mask_flow1.png
172,33208,100816170144011a5902.JPG,100816170144011a5903.JPG,100816170146011a5901.JPG,1,33208_mask_MOG2.png,33208_mask_flow1.png
173,84853,0507151151520324L071.JPG,0507151151520324L072.JPG,0507151151540324L073.JPG,1,84853_mask_MOG2.png,84853_mask_flow1.png
174,48683,130416191832014b9231.JPG,130416191834014b9232.JPG,130416191834014b9233.JPG,1,48683_mask_MOG2.png,48683_mask_flow1.png
175,63480,090416150426049bl231.JPG,090416150428049bl232.JPG,090416150428049bl233.JPG,1,63480_mask_MOG2.png,63480_mask_flow1.png
176,58396,100116180038016b7301.JPG,100116180040016b7302.JPG,100116180040016b7303.JPG,1,58396_mask_MOG2.png,58396_mask_flow1.png
177,545,300116062852002c8231.JPG,300116062852002c8232.JPG,300116062852002c8233.JPG,1,545_mask_MOG2.png,545_mask_flow1.png
178,7188,190916114934012cl254.JPG,190916114934012cl255.JPG,190916114934012cl256.JPG,1,7188_mask_MOG2.png,7188_mask_flow1.png
179,18268,140116232802045a1601.JPG,140116232802045a1602.JPG,140116232802045a1603.JPG,1,18268_mask_MOG2.png,18268_mask_flow1.png
180,21729,050516122306009c3101.JPG,050516122306009c3102.JPG,050516122306009c3103.JPG,1,21729_mask_MOG2.png,21729_mask_flow1.png
181,35450,091016020252016as331.JPG,091016020252016as332.JPG,091016020254016as333.JPG,1,35450_mask_MOG2.png,35450_mask_flow1.png
182,11017,030416115100005a7481.JPG,030416115102005a7482.JPG,030416115102005a7483.JPG,1,11017_mask_MOG2.png,11017_mask_flow1.png
183,68993,30091507443003249701.JPG,30091507443203249702.JPG,30091507443203249703.JPG,1,68993_mask_MOG2.png,68993_mask_flow1.png
184,68203,2805151420300244S413.JPG,2805151420320244S414.JPG,2805151420320244S415.JPG,1,68203_mask_MOG2.png,68203_mask_flow1.png
185,45520,290116193920001bs313.JPG,290116193922001bs311.JPG,290116193922001bs312.JPG,1,45520_mask_MOG2.png,45520_mask_flow1.png
186,52230,091116061238039as221.JPG,091116061238039as222.JPG,091116061238039as223.JPG,1,52230_mask_MOG2.png,52230_mask_flow1.png
187,36318,101116183812020bl251.JPG,101116183814020bl252.JPG,101116183814020bl253.JPG,1,36318_mask_MOG2.png,36318_mask_flow1.png
188,18382,200116190206045b7201.JPG,200116190206045b7202.JPG,200116190206045b7203.JPG,1,18382_mask_MOG2.png,18382_mask_flow1.png
189,86378,2504152038480632S051.JPG,2504152038480632S052.JPG,2504152038500632S053.JPG,1,86378_mask_MOG2.png,86378_mask_flow1.png
190,5180,020516112308023as226.JPG,020516112310023as224.JPG,020516112310023as225.JPG,1,5180_mask_MOG2.png,5180_mask_flow1.png
191,73986,1104151011360699S241.JPG,1104151011380699S242.JPG,1104151011380699S243.JPG,1,73986_mask_MOG2.png,73986_mask_flow1.png
192,20137,271016011328002a5751.JPG,271016011328002a5752.JPG,271016011330002a5753.JPG,1,20137_mask_MOG2.png,20137_mask_flow1.png
193,64302,21091509245801069481.JPG,21091509250001069481.JPG,21091509250001069484.JPG,1,64302_mask_MOG2.png,64302_mask_flow1.png
194,87013,0107150154460745L091.JPG,0107150154460745L092.JPG,0107150154480745L093.JPG,1,87013_mask_MOG2.png,87013_mask_flow1.png
195,43295,110616211846046b6371.JPG,110616211846046b6372.JPG,110616211846046b6373.JPG,1,43295_mask_MOG2.png,43295_mask_flow1.png
196,8045,241215093718025c3101.JPG,241215093718025c3102.JPG,241215093720025c3103.JPG,1,8045_mask_MOG2.png,8045_mask_flow1.png
